Loss_Entrenamiento,Loss_Predicción
0.5520045757293701,0.5483018159866333
0.4659278094768524,0.4616571366786957
0.38755887746810913,0.3842438757419586
0.29910922050476074,0.2964910864830017
0.20871545374393463,0.20665785670280457
0.13050156831741333,0.12880012392997742
0.0786793902516365,0.07725179195404053
0.05163828656077385,0.050400979816913605
0.038541894406080246,0.037431828677654266
0.03138871490955353,0.03042197972536087
0.02410302311182022,0.023303253576159477
0.018572790548205376,0.017889944836497307
0.01505247037857771,0.01445865724235773
0.012860055081546307,0.012333374470472336
0.011178494431078434,0.010701439343392849
0.00959984865039587,0.009161369875073433
0.008451924659311771,0.008044340647757053
0.007623340934514999,0.007242974825203419
0.006932093296200037,0.006576423067599535
0.0063786436803638935,0.0060445936396718025
0.005968048237264156,0.005651423707604408
0.005622606258839369,0.005319569725543261
0.0053158407099545,0.005026539321988821
0.005064600612968206,0.004789005499333143
0.0048605999909341335,0.004595828242599964
0.004680717829614878,0.004425192717462778
0.004524494055658579,0.004278094507753849
0.004391916561871767,0.004153521731495857
0.0042751082219183445,0.004044406581670046
0.004172964952886105,0.003950059879571199
0.004085408058017492,0.0038691868539899588
0.004010484553873539,0.0038009886629879475
0.003945356700569391,0.0037418482825160027
0.0038886694237589836,0.0036904967855662107
0.0038389996625483036,0.003646321129053831
0.0037949683610349894,0.0036067490000277758
0.00375604466535151,0.0035728702787309885
0.003720149863511324,0.003540369449183345
0.0036879130639135838,0.003512155031785369
0.0036579505540430546,0.003484631422907114
0.0036341773811727762,0.0034652051981538534
0.0036123713944107294,0.0034426588099449873
0.0036510268691927195,0.0034904733765870333
0.0036222701892256737,0.003452858654782176
0.003721964079886675,0.003568223211914301
0.0035944744013249874,0.003428141586482525
0.0035178354009985924,0.003360640723258257
0.003510712878778577,0.003357553854584694
0.003497907193377614,0.003341680858284235
0.003475255100056529,0.0033267000690102577
0.0034458290319889784,0.0032959722448140383
0.003430335083976388,0.0032823726069182158
0.003419559681788087,0.0032755150459706783
0.003402390517294407,0.0032572487834841013
0.0033865226432681084,0.003245120169594884
0.0033699101768434048,0.0032294257543981075
0.003354970132932067,0.0032159099355340004
0.0033402219414711,0.0032036907505244017
0.003324550809338689,0.003188267583027482
0.0033088151831179857,0.0031747787725180387
0.00329189863987267,0.0031586531549692154
0.003275291994214058,0.003143573645502329
0.0032591046765446663,0.0031290354672819376
0.0032433776650577784,0.0031143282540142536
0.003227702807635069,0.003100154921412468
0.003212308743968606,0.0030857580713927746
0.0031974129378795624,0.003072563325986266
0.0031827809289097786,0.0030589518137276173
0.003168199211359024,0.003046007826924324
0.003153812838718295,0.0030330342706292868
0.0031398115679621696,0.0030204416252672672
0.0031259297393262386,0.0030084946192801
0.003112431149929762,0.0029962309636175632
0.003098732326179743,0.0029842539224773645
0.0030852709896862507,0.0029723448678851128
0.003071876708418131,0.0029607578180730343
0.003058698261156678,0.00294893654063344
0.003045525634661317,0.002937561832368374
0.003032503416761756,0.0029259170405566692
0.00301945093087852,0.002914664801210165
0.003006713232025504,0.00290316273458302
0.0029938826337456703,0.002892155200242996
0.0029815961606800556,0.002881135791540146
0.002969281282275915,0.002870662836357951
0.0029569147154688835,0.0028593495953828096
0.0029440606012940407,0.002848660573363304
0.0029316942673176527,0.0028371198568493128
0.002918974729254842,0.0028271919582039118
0.0029071252793073654,0.0028150530997663736
0.002894800389185548,0.002806111006066203
0.0028824713081121445,0.0027931395452469587
0.0028705140575766563,0.002784969285130501
0.002858283929526806,0.002771252766251564
0.002846191870048642,0.0027633248828351498
0.0028335072565823793,0.0027486770413815975
0.002820374444127083,0.002740097464993596
0.0028068877290934324,0.0027244698721915483
0.0027920608408749104,0.0027138921432197094
0.0027784688863903284,0.0026987739838659763
0.0027631744742393494,0.0026872416492551565
0.002749874722212553,0.002672771690413356
0.0027360699605196714,0.002662066835910082
0.002723467303439975,0.0026485221460461617
0.002709408290684223,0.0026375858578830957
0.0026976836379617453,0.0026250744704157114
0.0026838539633899927,0.0026146038435399532
0.0026710957754403353,0.0026010742876678705
0.0026564071886241436,0.002589099109172821
0.002643101615831256,0.0025753024965524673
0.0026290600653737783,0.00256337970495224
0.002616060199216008,0.002550318371504545
0.002602193271741271,0.0025389494840055704
0.0025894998107105494,0.0025259796530008316
0.002574888290837407,0.002513892250135541
0.0025617540813982487,0.0025002839975059032
0.0025472186971455812,0.002488079946488142
0.0025340591091662645,0.0024753441102802753
0.0025201248936355114,0.0024637861642986536
0.0025072188582271338,0.0024510063230991364
0.00249286787584424,0.002438843948766589
0.0024802053812891245,0.002425915328785777
