x1
-0.117161386
-0.3365462
-0.18303533
0.01052027
-0.31174764
-0.0069272527
0.052004322
0.14924426
0.124509215
0.09766795
-0.11602516
0.32031846
-0.17630881
0.020326233
0.27663288
-0.18225525
-0.15943554
0.100982726
-0.32757297
0.0117843915
0.18870184
-0.2186244
-0.20633769
-0.07794731
0.050587468
0.2728617
0.11693911
0.2849704
-0.21206893
-0.24735314
-0.19885023
0.22864357
0.16714768
-0.1816463
-0.22196558
-0.29678944
-0.30657277
-0.2258239
-0.11898752
0.2468722
-0.048395954
-0.23385671
-0.18384197
-0.10957647
0.054765776
0.09252768
-0.18461983
0.04707776
0.042643964
0.08615733
-0.10130407
-0.028440941
0.20551036
-0.046082873
-0.30531105
-0.09460164
0.26655138
-0.3195753
0.11729698
-0.17123097
0.26007962
-0.10731947
-0.2774622
-0.20868783
-0.21456978
-0.25764552
0.15687795
0.19029745
-0.03655722
-0.061588477
0.2957438
0.12734765
-0.075697154
0.20705225
0.15837093
-0.118017666
-0.029343408
0.08461298
-0.21472377
-0.00034342607
-0.23916873
0.0941322
-0.020809105
0.09714907
0.1613391
0.27294514
-0.2929603
0.16031212
0.3372714
-0.16404708
0.22291541
-0.33290413
-0.15774807
0.29414347
0.05347717
0.2321362
0.27138188
-0.2052637
0.046612088
-0.05129993
-0.2736635
0.09906651
-0.18030955
0.061109558
0.26821902
-0.19140084
0.22623436
0.27094805
-0.03628075
-0.1291282
-0.18171759
0.11437809
-0.13102071
-0.10396411
0.0736368
0.16789058
-0.14415249
0.23513323
0.29257956
-0.24498363
0.15305884
-0.17410427
0.052971836
0.00431881
0.12510365
-0.27633616
0.14733557
-0.27807716
0.33326676
0.057789296
-0.07723758
-0.26233885
-0.14892316
-0.11714018
0.23683526
0.12377465
-0.2600709
0.17646766
0.21068233
0.30421546
0.1733856
0.0025312053
0.182941
0.16070946
-0.21859314
-0.31056923
-0.1062922
-0.26177675
-0.26786435
0.34730452
-0.11599994
0.15140572
0.076773725
-0.11558058
0.030342797
0.118038096
0.011002927
-0.09599144
0.1905491
0.13151723
-0.06043568
-0.20682931
-0.0129273925
-0.022217104
-0.16528173
-0.07086926
0.14341529
0.12119476
0.097921275
-0.16808102
0.041399676
-0.07002544
0.0810251
0.086126745
0.061634522
0.12918986
0.13016099
0.07549909
0.11082381
0.08248292
-0.12137958
0.13583353
0.101545125
-0.012556358
0.011434412
-0.018143356
-0.012458572
0.059717286
-0.1878157
0.1674213
0.022193374
0.17633975
0.034966495
0.07978008
-0.12494556
0.13088144
0.05585209
-0.027733875
-0.13571051
0.048948977
0.09875004
0.12417219
0.123502545
-0.013772496
0.1819173
-0.08828638
0.18262702
-0.16791728
-0.0589194
-0.0043239514
-0.052668598
0.19149119
-0.102516256
-0.10771641
-0.020943258
0.18766621
0.09233262
-0.15672494
0.009880084
-0.0743783
0.17010929
-0.022931242
0.034718025
-0.16765703
0.0837491
-0.14814232
-0.04369269
0.10281611
-0.13503161
0.011456281
0.0055470797
0.15027112
0.17895195
0.121722355
0.104979865
0.0265164
0.13604808
0.060057815
-0.045117594
0.1639836
-0.012618229
0.011231938
-0.13850822
-0.08141161
0.11023707
-0.06059671
